0 th frame's encode time cost:10, its send time cost:0
1 th frame's encode time cost:20, its send time cost:10
2 th frame's encode time cost:51, its send time cost:42
3 th frame's encode time cost:15, its send time cost:0
4 th frame's encode time cost:15, its send time cost:1
5 th frame's encode time cost:10, its send time cost:4
6 th frame's encode time cost:11, its send time cost:1
7 th frame's encode time cost:19, its send time cost:1
8 th frame's encode time cost:10, its send time cost:1
9 th frame's encode time cost:11, its send time cost:0
10 th frame's encode time cost:10, its send time cost:0
11 th frame's encode time cost:10, its send time cost:0
12 th frame's encode time cost:10, its send time cost:10
13 th frame's encode time cost:10, its send time cost:10
14 th frame's encode time cost:10, its send time cost:0
15 th frame's encode time cost:20, its send time cost:0
16 th frame's encode time cost:10, its send time cost:10
17 th frame's encode time cost:10, its send time cost:0
18 th frame's encode time cost:20, its send time cost:20
19 th frame's encode time cost:10, its send time cost:0
20 th frame's encode time cost:20, its send time cost:0
21 th frame's encode time cost:20, its send time cost:0
22 th frame's encode time cost:10, its send time cost:0
23 th frame's encode time cost:20, its send time cost:20
24 th frame's encode time cost:10, its send time cost:0
25 th frame's encode time cost:20, its send time cost:0
26 th frame's encode time cost:10, its send time cost:10
27 th frame's encode time cost:10, its send time cost:0
28 th frame's encode time cost:20, its send time cost:20
29 th frame's encode time cost:10, its send time cost:0
30 th frame's encode time cost:20, its send time cost:0
31 th frame's encode time cost:10, its send time cost:10
32 th frame's encode time cost:18, its send time cost:1
33 th frame's encode time cost:13, its send time cost:20
34 th frame's encode time cost:10, its send time cost:0
35 th frame's encode time cost:20, its send time cost:0
36 th frame's encode time cost:10, its send time cost:10
37 th frame's encode time cost:10, its send time cost:0
38 th frame's encode time cost:20, its send time cost:20
39 th frame's encode time cost:10, its send time cost:0
40 th frame's encode time cost:20, its send time cost:0
41 th frame's encode time cost:10, its send time cost:10
42 th frame's encode time cost:10, its send time cost:0
43 th frame's encode time cost:20, its send time cost:20
44 th frame's encode time cost:10, its send time cost:0
45 th frame's encode time cost:20, its send time cost:0
46 th frame's encode time cost:10, its send time cost:10
47 th frame's encode time cost:10, its send time cost:0
48 th frame's encode time cost:20, its send time cost:20
49 th frame's encode time cost:10, its send time cost:0
