0 th frame's encode time cost:23, its send time cost:0
1 th frame's encode time cost:20, its send time cost:0
2 th frame's encode time cost:30, its send time cost:0
3 th frame's encode time cost:28, its send time cost:1
4 th frame's encode time cost:28, its send time cost:0
5 th frame's encode time cost:15, its send time cost:0
6 th frame's encode time cost:30, its send time cost:0
7 th frame's encode time cost:70, its send time cost:8
8 th frame's encode time cost:34, its send time cost:0
9 th frame's encode time cost:50, its send time cost:0
10 th frame's encode time cost:32, its send time cost:0
11 th frame's encode time cost:30, its send time cost:0
12 th frame's encode time cost:20, its send time cost:0
13 th frame's encode time cost:30, its send time cost:0
14 th frame's encode time cost:30, its send time cost:0
15 th frame's encode time cost:20, its send time cost:0
16 th frame's encode time cost:30, its send time cost:0
17 th frame's encode time cost:20, its send time cost:10
18 th frame's encode time cost:20, its send time cost:0
19 th frame's encode time cost:30, its send time cost:0
20 th frame's encode time cost:30, its send time cost:0
21 th frame's encode time cost:20, its send time cost:0
22 th frame's encode time cost:30, its send time cost:0
23 th frame's encode time cost:30, its send time cost:0
24 th frame's encode time cost:36, its send time cost:1
25 th frame's encode time cost:34, its send time cost:1
26 th frame's encode time cost:39, its send time cost:1
27 th frame's encode time cost:28, its send time cost:0
28 th frame's encode time cost:22, its send time cost:0
29 th frame's encode time cost:40, its send time cost:0
30 th frame's encode time cost:30, its send time cost:0
31 th frame's encode time cost:22, its send time cost:0
32 th frame's encode time cost:30, its send time cost:0
33 th frame's encode time cost:20, its send time cost:10
34 th frame's encode time cost:29, its send time cost:1
35 th frame's encode time cost:41, its send time cost:0
36 th frame's encode time cost:38, its send time cost:3
37 th frame's encode time cost:31, its send time cost:0
38 th frame's encode time cost:19, its send time cost:0
39 th frame's encode time cost:30, its send time cost:0
40 th frame's encode time cost:30, its send time cost:0
41 th frame's encode time cost:30, its send time cost:0
42 th frame's encode time cost:20, its send time cost:0
43 th frame's encode time cost:30, its send time cost:0
44 th frame's encode time cost:30, its send time cost:0
45 th frame's encode time cost:30, its send time cost:0
46 th frame's encode time cost:20, its send time cost:0
47 th frame's encode time cost:30, its send time cost:0
48 th frame's encode time cost:20, its send time cost:10
49 th frame's encode time cost:20, its send time cost:0
50 th frame's encode time cost:30, its send time cost:0
51 th frame's encode time cost:20, its send time cost:10
52 th frame's encode time cost:30, its send time cost:0
53 th frame's encode time cost:32, its send time cost:0
54 th frame's encode time cost:35, its send time cost:1
55 th frame's encode time cost:24, its send time cost:0
56 th frame's encode time cost:50, its send time cost:0
57 th frame's encode time cost:29, its send time cost:2
58 th frame's encode time cost:25, its send time cost:2
59 th frame's encode time cost:22, its send time cost:0
60 th frame's encode time cost:30, its send time cost:0
61 th frame's encode time cost:20, its send time cost:0
62 th frame's encode time cost:30, its send time cost:0
63 th frame's encode time cost:35, its send time cost:0
64 th frame's encode time cost:27, its send time cost:0
65 th frame's encode time cost:20, its send time cost:0
66 th frame's encode time cost:30, its send time cost:0
67 th frame's encode time cost:30, its send time cost:0
68 th frame's encode time cost:20, its send time cost:0
69 th frame's encode time cost:30, its send time cost:0
70 th frame's encode time cost:20, its send time cost:0
71 th frame's encode time cost:30, its send time cost:0
72 th frame's encode time cost:30, its send time cost:0
73 th frame's encode time cost:20, its send time cost:0
74 th frame's encode time cost:39, its send time cost:1
75 th frame's encode time cost:29, its send time cost:1
76 th frame's encode time cost:31, its send time cost:1
77 th frame's encode time cost:29, its send time cost:1
78 th frame's encode time cost:28, its send time cost:0
79 th frame's encode time cost:22, its send time cost:0
80 th frame's encode time cost:30, its send time cost:0
81 th frame's encode time cost:20, its send time cost:0
82 th frame's encode time cost:30, its send time cost:0
83 th frame's encode time cost:20, its send time cost:0
84 th frame's encode time cost:30, its send time cost:0
85 th frame's encode time cost:20, its send time cost:0
86 th frame's encode time cost:30, its send time cost:0
87 th frame's encode time cost:30, its send time cost:0
88 th frame's encode time cost:20, its send time cost:0
89 th frame's encode time cost:30, its send time cost:0
90 th frame's encode time cost:30, its send time cost:0
91 th frame's encode time cost:20, its send time cost:0
92 th frame's encode time cost:30, its send time cost:0
93 th frame's encode time cost:20, its send time cost:0
94 th frame's encode time cost:30, its send time cost:0
95 th frame's encode time cost:20, its send time cost:0
96 th frame's encode time cost:30, its send time cost:0
97 th frame's encode time cost:20, its send time cost:0
98 th frame's encode time cost:30, its send time cost:0
99 th frame's encode time cost:30, its send time cost:0
100 th frame's encode time cost:31, its send time cost:0
101 th frame's encode time cost:21, its send time cost:0
102 th frame's encode time cost:20, its send time cost:0
103 th frame's encode time cost:40, its send time cost:0
104 th frame's encode time cost:33, its send time cost:1
105 th frame's encode time cost:18, its send time cost:10
106 th frame's encode time cost:20, its send time cost:0
107 th frame's encode time cost:30, its send time cost:0
108 th frame's encode time cost:20, its send time cost:0
109 th frame's encode time cost:30, its send time cost:0
110 th frame's encode time cost:30, its send time cost:0
111 th frame's encode time cost:20, its send time cost:0
112 th frame's encode time cost:30, its send time cost:0
113 th frame's encode time cost:20, its send time cost:0
114 th frame's encode time cost:30, its send time cost:0
115 th frame's encode time cost:30, its send time cost:0
116 th frame's encode time cost:33, its send time cost:0
117 th frame's encode time cost:29, its send time cost:1
118 th frame's encode time cost:31, its send time cost:0
119 th frame's encode time cost:28, its send time cost:1
120 th frame's encode time cost:19, its send time cost:0
121 th frame's encode time cost:30, its send time cost:0
122 th frame's encode time cost:20, its send time cost:0
123 th frame's encode time cost:30, its send time cost:0
124 th frame's encode time cost:20, its send time cost:0
125 th frame's encode time cost:30, its send time cost:0
126 th frame's encode time cost:20, its send time cost:10
127 th frame's encode time cost:20, its send time cost:0
128 th frame's encode time cost:20, its send time cost:10
129 th frame's encode time cost:25, its send time cost:0
130 th frame's encode time cost:24, its send time cost:1
131 th frame's encode time cost:26, its send time cost:0
132 th frame's encode time cost:25, its send time cost:1
133 th frame's encode time cost:27, its send time cost:0
134 th frame's encode time cost:25, its send time cost:1
135 th frame's encode time cost:26, its send time cost:1
136 th frame's encode time cost:28, its send time cost:1
137 th frame's encode time cost:24, its send time cost:0
138 th frame's encode time cost:28, its send time cost:0
139 th frame's encode time cost:27, its send time cost:1
140 th frame's encode time cost:22, its send time cost:0
141 th frame's encode time cost:20, its send time cost:0
142 th frame's encode time cost:30, its send time cost:0
143 th frame's encode time cost:30, its send time cost:0
144 th frame's encode time cost:30, its send time cost:0
145 th frame's encode time cost:20, its send time cost:0
146 th frame's encode time cost:30, its send time cost:0
147 th frame's encode time cost:20, its send time cost:0
148 th frame's encode time cost:30, its send time cost:0
149 th frame's encode time cost:20, its send time cost:0
150 th frame's encode time cost:30, its send time cost:0
151 th frame's encode time cost:20, its send time cost:0
152 th frame's encode time cost:30, its send time cost:0
153 th frame's encode time cost:30, its send time cost:0
154 th frame's encode time cost:28, its send time cost:1
155 th frame's encode time cost:26, its send time cost:0
156 th frame's encode time cost:26, its send time cost:0
157 th frame's encode time cost:21, its send time cost:0
158 th frame's encode time cost:20, its send time cost:0
159 th frame's encode time cost:30, its send time cost:0
160 th frame's encode time cost:31, its send time cost:1
161 th frame's encode time cost:26, its send time cost:0
162 th frame's encode time cost:29, its send time cost:0
163 th frame's encode time cost:29, its send time cost:0
164 th frame's encode time cost:26, its send time cost:0
165 th frame's encode time cost:20, its send time cost:0
166 th frame's encode time cost:30, its send time cost:0
167 th frame's encode time cost:30, its send time cost:0
168 th frame's encode time cost:20, its send time cost:0
169 th frame's encode time cost:30, its send time cost:0
170 th frame's encode time cost:20, its send time cost:0
171 th frame's encode time cost:30, its send time cost:0
172 th frame's encode time cost:20, its send time cost:0
173 th frame's encode time cost:20, its send time cost:10
174 th frame's encode time cost:20, its send time cost:0
175 th frame's encode time cost:30, its send time cost:0
176 th frame's encode time cost:30, its send time cost:0
177 th frame's encode time cost:20, its send time cost:0
178 th frame's encode time cost:30, its send time cost:0
179 th frame's encode time cost:20, its send time cost:0
180 th frame's encode time cost:30, its send time cost:0
181 th frame's encode time cost:20, its send time cost:10
182 th frame's encode time cost:20, its send time cost:0
183 th frame's encode time cost:30, its send time cost:0
184 th frame's encode time cost:27, its send time cost:0
185 th frame's encode time cost:15, its send time cost:0
186 th frame's encode time cost:30, its send time cost:0
187 th frame's encode time cost:30, its send time cost:0
188 th frame's encode time cost:20, its send time cost:0
189 th frame's encode time cost:30, its send time cost:0
190 th frame's encode time cost:20, its send time cost:0
191 th frame's encode time cost:30, its send time cost:0
192 th frame's encode time cost:30, its send time cost:0
193 th frame's encode time cost:20, its send time cost:0
194 th frame's encode time cost:30, its send time cost:0
195 th frame's encode time cost:20, its send time cost:0
196 th frame's encode time cost:30, its send time cost:0
197 th frame's encode time cost:20, its send time cost:0
198 th frame's encode time cost:20, its send time cost:10
199 th frame's encode time cost:20, its send time cost:0
200 th frame's encode time cost:30, its send time cost:0
201 th frame's encode time cost:20, its send time cost:0
202 th frame's encode time cost:20, its send time cost:10
203 th frame's encode time cost:20, its send time cost:0
204 th frame's encode time cost:32, its send time cost:1
205 th frame's encode time cost:26, its send time cost:0
206 th frame's encode time cost:26, its send time cost:1
207 th frame's encode time cost:26, its send time cost:0
208 th frame's encode time cost:20, its send time cost:0
209 th frame's encode time cost:20, its send time cost:0
